,note_name,octave,start_time
0,E-,4,2.0
1,E,4,2.5
2,E-,4,3.5
3,E-,4,4.0
4,D,4,5.0
5,C,4,6.0
6,C#,4,6.5
7,E-,4,10.0
8,E,4,10.5
9,E-,4,11.5
10,E-,4,12.0
11,D,4,13.0
12,E,4,14.0
13,E-,4,14.5
14,E-,4,18.0
15,E,4,18.5
16,E-,4,19.5
17,E-,4,20.0
18,D,4,21.0
19,E,4,22.0
20,E-,4,22.5
21,C,4,24.5
22,E-,4,24.5
23,C#,4,25.0
24,E,4,25.0
25,D,4,25.5
26,C#,4,26.0
27,E,4,26.0
28,C,4,26.5
29,E-,4,26.5
30,D,4,27.0
31,C,4,27.5
32,E-,4,27.5
33,C#,4,28.0
34,E,4,28.0
35,D,4,28.5
36,C#,4,29.0
37,E,4,29.0
38,C,4,29.5
39,E-,4,29.5
40,D,4,30.0
41,C,4,30.5
42,E-,4,30.5
43,C#,4,31.0
44,E,4,31.0
45,D,4,31.5
46,C,3,32.0
47,E-,5,38.0
48,E,5,38.5
49,E-,5,39.5
50,E-,5,40.0
51,D,5,41.0
52,C,5,42.0
53,C#,5,42.5
54,E-,5,46.0
55,E,5,46.5
56,E-,5,47.5
57,E-,5,48.0
58,D,5,49.0
59,E,5,50.0
60,E-,5,50.5
61,E-,5,54.0
62,E,5,54.5
63,E-,5,55.5
64,E-,5,56.0
65,D,5,57.0
66,C,5,58.0
67,C#,5,58.5
68,C,5,60.0
69,C#,5,61.5
70,D,5,63.0
71,D,5,64.0
72,E-,5,64.5
73,E,5,66.0
74,C,5,67.0
75,E,5,68.0
